,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-02 10:15:00+02:00,215.05,3285.5350000000003,,129.605,2815.2650000000003,35.36725,0.1045,2.31,9.378,0.20400000000000001,31.707,969.445,,131.86625,58.791525,6.84,20.061249999999998
2015-09-02 10:30:00+02:00,215.91250000000002,3284.92,,126.5425,2776.9300000000003,35.5505,0.1045,1.74,9.39,0.192,31.521,928.2400000000001,,140.999,59.48319,6.9750000000000005,20.68
2015-09-02 10:45:00+02:00,216.0275,3259.09,,126.42,2754.585,35.36725,0.1045,1.728,9.402000000000001,0.198,31.572,916.35,,147.3745,61.097075000000004,7.038,20.8725
2015-09-02 11:00:00+02:00,216.43,3168.48,,126.175,2737.98,35.5505,0.1045,6.93,9.432,0.24,31.536,934.595,,153.00175000000002,60.174855,7.014,21.15025
2015-09-02 11:15:00+02:00,216.0275,3145.11,,124.215,2713.585,35.73375,0.1045,4.974,9.48,0.276,31.536,923.5250000000001,,156.60975000000002,58.791525,6.981,20.85325
2015-09-02 11:30:00+02:00,215.3375,3145.315,,124.5825,2712.5600000000004,35.73375,0.1045,10.368,9.450000000000001,0.198,31.539,923.5250000000001,,157.77825,60.174855,6.945,20.174
2015-09-02 11:45:00+02:00,216.3725,3109.6450000000004,,124.33749999999999,2716.8650000000002,35.5505,0.1045,7.338,9.450000000000001,0.162,31.554000000000002,911.0200000000001,,161.77575000000002,60.40541,7.023000000000001,20.503999999999998
2015-09-02 12:00:00+02:00,217.465,3013.7050000000004,,124.8275,2659.67,35.5505,0.1045,3.192,9.504,0.096,31.53,948.1250000000001,,161.01725000000002,60.86652,6.9990000000000006,20.3555
2015-09-02 12:15:00+02:00,217.29250000000002,2996.8950000000004,,120.9075,2644.09,35.5505,0.1045,5.352,9.51,0.114,31.470000000000002,908.5600000000001,,162.59575,59.48319,6.894,19.9815
2015-09-02 12:30:00+02:00,217.98250000000002,3000.9950000000003,,121.8875,2638.145,35.73375,0.1045,6.756,9.552,0.156,31.092000000000002,875.965,,164.4305,59.02208,6.792,20.105249999999998
2015-09-02 12:45:00+02:00,218.0975,3005.3,,122.6225,2673.61,35.5505,0.1045,1.9080000000000001,9.588000000000001,0.156,30.885,877.4000000000001,,163.86675,59.02208,6.8340000000000005,19.500249999999998
2015-09-02 13:00:00+02:00,218.0975,3014.32,,122.1325,2714.405,35.5505,0.1045,2.7840000000000003,9.552,0.246,30.738,935.6200000000001,,160.29975000000002,59.02208,6.816,19.2775
2015-09-02 13:15:00+02:00,217.5225,3013.5000000000005,,121.8875,2692.2650000000003,35.5505,0.1045,2.46,9.63,0.126,31.017,904.46,,160.07425,59.02208,6.9750000000000005,19.17025
2015-09-02 13:30:00+02:00,217.235,3010.2200000000003,,122.255,2650.0350000000003,35.73375,0.1045,4.5360000000000005,9.624,0.216,31.464000000000002,923.32,,158.69050000000001,56.024865000000005,6.912,18.74675
2015-09-02 13:45:00+02:00,216.66,3016.1650000000004,,127.5225,2610.675,35.5505,0.1045,3.5820000000000003,9.618,0.10200000000000001,31.563000000000002,913.48,,155.02100000000002,62.480405000000005,7.059,18.47175
2015-09-02 14:00:00+02:00,216.66,3015.3450000000003,,127.155,2626.05,35.73375,0.1045,7.824,9.606,0.126,31.587,944.0250000000001,,151.44375,61.558185,6.9510000000000005,17.897
2015-09-02 14:15:00+02:00,217.69500000000002,3012.885,,125.3175,2644.295,35.5505,0.1045,4.782,9.642,0.12,31.581,957.965,,149.568,60.86652,6.933,17.32225
2015-09-02 14:30:00+02:00,218.6725,3011.2450000000003,,124.5825,2655.57,35.5505,0.1045,6.5280000000000005,9.642,0.138,31.554000000000002,922.09,,144.074,59.944300000000005,6.912,17.00875
2015-09-02 14:45:00+02:00,219.3625,3026.005,,124.705,2680.17,35.5505,0.1045,7.0440000000000005,9.63,0.15,31.539,930.085,,138.416,56.716530000000006,6.912,16.82725
2015-09-02 15:00:00+02:00,218.5,3100.215,,131.075,2686.32,35.5505,0.1045,5.268,9.624,0.132,31.560000000000002,916.5550000000001,,130.9335,53.48876,6.912,16.30475
2015-09-02 15:15:00+02:00,217.7525,3130.1450000000004,,128.5025,2642.655,35.5505,0.1045,7.746,9.6,0.186,31.593,915.94,,123.1845,52.56654,6.813,15.7685
2015-09-02 15:30:00+02:00,217.63750000000002,3140.19,,127.7675,2659.26,35.5505,0.1045,5.244,9.582,0.21,31.584,910.4050000000001,,117.26,52.335985,6.843,15.119499999999999
2015-09-02 15:45:00+02:00,218.4425,3132.605,,127.155,2682.425,35.5505,0.1045,5.244,9.57,0.162,31.548000000000002,901.59,,110.7615,51.874875,6.9750000000000005,14.6685
2015-09-02 16:00:00+02:00,219.2475,3097.55,,120.1725,2717.48,35.5505,0.1045,5.982,9.564,0.132,31.542,853.6200000000001,,101.98750000000001,52.335985,7.0440000000000005,14.390749999999999
2015-09-02 16:15:00+02:00,219.07500000000002,3081.9700000000003,,117.2325,2768.32,35.36725,0.1045,1.164,9.576,0.132,31.563000000000002,844.8050000000001,,94.84325,54.41098,7.125,13.9315
2015-09-02 16:30:00+02:00,218.0975,3079.715,,117.47749999999999,2817.9300000000003,35.36725,0.1045,1.608,9.564,0.15,31.662,908.7650000000001,,87.1045,54.41098,7.119,13.8545
2015-09-02 16:45:00+02:00,218.04000000000002,3099.8050000000003,,117.7225,2851.55,35.36725,0.1045,8.052,9.558,0.132,31.629,984.0000000000001,,79.73475,56.716530000000006,7.08,13.051499999999999
2015-09-02 17:00:00+02:00,218.5575,3176.885,,116.74249999999999,2853.3950000000004,35.36725,0.1045,3.594,9.564,0.138,31.563000000000002,762.19,,72.36500000000001,58.330415,7.065,12.82325
2015-09-02 17:15:00+02:00,219.2475,3188.775,,117.2325,2868.36,35.184,0.1045,4.5600000000000005,9.558,0.14400000000000002,31.647000000000002,803.8050000000001,,63.96,58.791525,7.221,12.468499999999999
2015-09-02 17:30:00+02:00,219.76500000000001,3198.0000000000005,,117.47749999999999,2907.925,35.5505,0.1045,4.2780000000000005,9.528,0.14400000000000002,31.641000000000002,852.1850000000001,,55.770250000000004,58.560970000000005,7.299,12.14125
2015-09-02 17:45:00+02:00,220.2825,3248.84,,117.11,2952.82,35.5505,0.1045,7.722,9.57,0.114,31.629,830.6600000000001,,47.478,58.560970000000005,7.221,11.7205
2015-09-02 18:00:00+02:00,220.51250000000002,3339.2450000000003,,120.9075,2965.1200000000003,35.5505,0.1045,2.736,9.558,0.20400000000000001,31.560000000000002,718.32,,40.00575,57.869305000000004,7.2330000000000005,10.854249999999999
2015-09-02 18:15:00+02:00,220.7425,3355.235,,123.48,3001.815,35.36725,0.1045,3.3240000000000003,9.558,0.18,31.662,751.12,,32.13375,56.716530000000006,7.1610000000000005,10.3895
2015-09-02 18:30:00+02:00,220.7425,3360.36,,124.705,3012.6800000000003,35.5505,0.1045,6.1080000000000005,9.546,0.234,31.653000000000002,819.3850000000001,,24.56925,57.408195,7.173,9.58375
2015-09-02 18:45:00+02:00,220.9725,3369.175,,124.95,3012.885,35.73375,0.1045,10.206,9.540000000000001,0.276,31.71,907.1250000000001,,17.814500000000002,58.560970000000005,7.11,8.827499999999999
2015-09-02 19:00:00+02:00,221.03,3401.565,,103.7575,3021.2900000000004,35.36725,0.1045,10.716000000000001,9.534,0.108,31.653000000000002,943.205,,11.767000000000001,58.330415,7.041,8.013499999999999
2015-09-02 19:15:00+02:00,221.03,3413.2500000000005,,104.7375,3032.155,35.36725,0.1045,12.858,9.51,0.114,31.665,959.195,,6.775250000000001,58.560970000000005,6.885,7.414
2015-09-02 19:30:00+02:00,220.9725,3413.045,,104.86,3037.0750000000003,35.184,0.1045,13.86,9.504,0.156,31.713,969.0350000000001,,3.24925,60.86652,6.876,7.3919999999999995
2015-09-02 19:45:00+02:00,221.03,3416.53,,104.86,3041.38,35.184,0.1045,15.846,9.504,0.17400000000000002,31.737000000000002,977.0300000000001,,1.2095,61.097075000000004,6.771,7.2325
2015-09-02 20:00:00+02:00,221.03,3410.38,,106.4525,3052.4500000000003,35.36725,0.1045,20.142,9.492,0.618,31.701,989.7400000000001,,0.41000000000000003,59.252635000000005,6.69,7.1995
2015-09-02 20:15:00+02:00,221.20250000000001,3407.715,,107.6775,3048.965,35.5505,0.1045,18.75,9.474,0.8280000000000001,31.716,978.8750000000001,,0.0,60.40541,6.582,7.064749999999999
2015-09-02 20:30:00+02:00,220.6275,3415.0950000000003,,107.8,3051.425,35.73375,0.1045,18.552,9.450000000000001,0.876,31.731,979.9000000000001,,0.0,58.560970000000005,6.633,7.07025
2015-09-02 20:45:00+02:00,220.455,3414.4800000000005,,107.8,3049.17,35.73375,0.1045,15.228,9.468,0.588,31.707,979.08,,0.0,57.63875,6.588,7.359
2015-09-02 21:00:00+02:00,218.845,3414.275,,105.96249999999999,3051.0150000000003,35.73375,0.1045,13.272,9.432,0.546,31.713,977.44,,0.0,58.330415,6.657,7.724749999999999
2015-09-02 21:15:00+02:00,219.2475,3408.7400000000002,,106.2075,3045.8900000000003,35.73375,0.1045,5.322,9.438,0.546,31.644000000000002,947.715,,0.0,55.333200000000005,6.606,8.03275
2015-09-02 21:30:00+02:00,219.2475,3412.4300000000003,,106.085,3022.5200000000004,35.5505,0.1045,4.716,9.468,0.708,31.689,924.96,,0.0,58.791525,6.639,8.096
2015-09-02 21:45:00+02:00,219.2475,3401.7700000000004,,103.635,2994.6400000000003,35.917,0.1045,4.332,9.456,0.438,31.62,880.6800000000001,,0.0,58.791525,6.87,8.129
2015-09-02 22:00:00+02:00,219.19,3391.315,,97.3875,2967.7850000000003,35.73375,0.1045,3.258,9.456,0.7020000000000001,31.716,909.7900000000001,,0.0,57.408195,6.747,8.008
2015-09-02 22:15:00+02:00,219.2475,3397.67,,95.1825,2955.69,35.73375,0.1045,1.47,9.426,0.678,31.674,841.5250000000001,,0.0,59.02208,6.42,7.98875
2015-09-02 22:30:00+02:00,219.305,3400.5400000000004,,94.815,2920.635,35.73375,0.1045,1.6560000000000001,9.432,0.75,31.674,857.5150000000001,,0.0,59.713745,6.258,8.230749999999999
2015-09-02 22:45:00+02:00,218.615,3401.155,,94.325,2857.905,35.73375,0.1045,1.5,9.444,0.834,31.68,780.4350000000001,,0.0,59.944300000000005,6.24,8.2225
2015-09-02 23:00:00+02:00,218.5575,3396.44,,94.6925,2746.385,35.73375,0.1045,7.3020000000000005,9.462,0.786,31.728,915.5300000000001,,0.0,58.791525,5.757000000000001,8.18125
2015-09-02 23:15:00+02:00,218.6725,3390.905,,94.2025,2645.32,35.73375,0.1045,4.632,9.456,0.72,31.698,847.2650000000001,,0.0,59.944300000000005,5.838,7.99975
2015-09-02 23:30:00+02:00,218.38500000000002,3395.6200000000003,,94.08,2575.4150000000004,35.917,0.1045,4.5360000000000005,9.432,0.858,31.704,817.7450000000001,,0.0,61.32763,5.736,7.9475
2015-09-02 23:45:00+02:00,218.38500000000002,3390.4950000000003,,93.71249999999999,2513.3,35.73375,0.1045,4.5360000000000005,9.450000000000001,0.876,31.668,727.1350000000001,,0.0,60.635965000000006,5.8740000000000006,8.11525
2015-09-03 00:00:00+02:00,218.615,3354.8250000000003,,114.41499999999999,2522.73,35.917,0.1045,2.094,9.438,0.96,31.740000000000002,835.7850000000001,,0.0,77.92759000000001,6.126,8.148249999999999
2015-09-03 00:15:00+02:00,218.6725,3344.1650000000004,,114.0475,2453.235,35.73375,0.1045,0.18,9.426,0.966,31.704,794.3750000000001,,0.0,79.080365,6.2010000000000005,8.19775
2015-09-03 00:30:00+02:00,218.0975,3338.0150000000003,,113.8025,2429.8650000000002,35.73375,0.1045,0.9540000000000001,9.426,0.792,31.698,734.72,,0.0,77.92759000000001,5.982,7.994249999999999
2015-09-03 00:45:00+02:00,218.0975,3338.0150000000003,,113.8025,2380.255,35.5505,0.1045,1.026,9.402000000000001,0.684,31.662,716.475,,0.0,79.541475,6.198,7.94475
2015-09-03 01:00:00+02:00,217.69500000000002,3365.28,,114.17,2362.8300000000004,35.36725,0.1045,0.99,9.378,0.9540000000000001,31.761,668.3000000000001,,0.0,77.92759000000001,6.558,7.853999999999999
2015-09-03 01:15:00+02:00,217.5225,3364.255,,113.925,2340.69,35.36725,0.1045,0.07200000000000001,9.372,1.032,31.743000000000002,629.35,,0.0,77.92759000000001,6.258,7.91175
2015-09-03 01:30:00+02:00,217.98250000000002,3364.05,,114.0475,2306.045,35.36725,0.1045,0.762,9.372,0.78,31.758,657.4350000000001,,0.0,75.85259500000001,6.21,7.804499999999999
2015-09-03 01:45:00+02:00,218.04000000000002,3354.8250000000003,,114.0475,2269.76,35.5505,0.1045,0.678,9.372,0.54,31.752,650.875,,0.0,77.92759000000001,6.390000000000001,7.6834999999999996
2015-09-03 02:00:00+02:00,218.04000000000002,3365.485,,113.8025,2257.46,35.36725,0.1045,0.93,9.366,0.8160000000000001,31.812,655.3850000000001,,0.0,74.46926500000001,6.255,7.5625
2015-09-03 02:15:00+02:00,216.43,3362.6150000000002,,114.17,2226.3,35.5505,0.1045,0.81,9.336,0.9480000000000001,31.788,698.23,,0.0,75.391485,6.393,7.53775
2015-09-03 02:30:00+02:00,215.85500000000002,3365.485,,114.2925,2212.77,35.5505,0.1045,0.06,9.324,0.78,31.809,705.815,,0.0,76.08315,6.2490000000000006,7.4552499999999995
2015-09-03 02:45:00+02:00,215.74,3367.5350000000003,,114.2925,2156.19,35.5505,0.1045,0.09,9.294,0.75,31.791,716.6800000000001,,0.0,77.00537,6.432,7.161
2015-09-03 03:00:00+02:00,215.395,3372.045,,114.7825,2087.925,35.36725,0.1045,0.084,9.288,0.93,31.839000000000002,699.0500000000001,,0.0,75.62204,6.675,6.94375
2015-09-03 03:15:00+02:00,215.5675,3368.5600000000004,,114.5375,2086.695,35.184,0.1045,0.762,9.294,0.8220000000000001,31.806,688.3900000000001,,0.0,76.313705,6.186,6.85575
2015-09-03 03:30:00+02:00,215.3375,3364.6650000000004,,114.5375,2115.6000000000004,35.36725,0.1045,0.906,9.282,0.612,31.824,698.23,,0.0,77.697035,6.2250000000000005,6.899749999999999
2015-09-03 03:45:00+02:00,215.3375,3368.15,,114.66,2136.715,35.5505,0.1045,0.07200000000000001,9.276,1.002,31.827,715.86,,0.0,75.391485,6.429,6.9079999999999995
2015-09-03 04:00:00+02:00,215.7975,3367.7400000000002,,114.41499999999999,2126.465,35.36725,0.1045,0.75,9.258000000000001,1.008,31.827,669.94,,0.0,77.00537,6.519,6.81725
2015-09-03 04:15:00+02:00,215.74,3360.7700000000004,,114.41499999999999,2155.5750000000003,35.36725,0.1045,0.786,9.27,0.894,31.812,695.975,,0.0,76.54426000000001,6.5280000000000005,6.6715
2015-09-03 04:30:00+02:00,217.465,3368.5600000000004,,114.0475,2216.665,35.36725,0.1045,0.066,9.276,0.87,31.836000000000002,750.71,,0.0,76.774815,6.372,6.707249999999999
2015-09-03 04:45:00+02:00,217.81,3374.505,,113.8025,2333.7200000000003,35.36725,0.1045,0.906,9.264,0.486,31.830000000000002,704.1750000000001,,0.0,75.16093000000001,6.0360000000000005,6.910749999999999
2015-09-03 05:00:00+02:00,218.0975,3353.8,,119.56,2443.6000000000004,35.36725,0.1045,4.41,9.246,0.306,31.821,756.6550000000001,,0.0,74.46926500000001,6.303,6.998749999999999
2015-09-03 05:15:00+02:00,218.0975,3264.42,,120.9075,2520.4750000000004,35.36725,0.1045,5.022,9.246,0.444,31.824,685.5200000000001,,0.0,75.391485,6.348,6.919
2015-09-03 05:30:00+02:00,218.4425,3267.085,,121.03,2616.005,35.36725,0.1045,5.166,9.234,0.28800000000000003,31.836000000000002,749.07,,0.0,74.23871,6.33,7.1225
2015-09-03 05:45:00+02:00,219.0175,3273.44,,123.725,2727.32,35.36725,0.1045,5.538,9.252,0.54,31.839000000000002,796.22,,0.0,75.62204,6.408,7.1499999999999995
2015-09-03 06:00:00+02:00,219.42000000000002,3292.0950000000003,,136.22,2884.3500000000004,35.36725,0.1045,1.368,9.246,0.732,31.851,848.085,,0.0205,76.08315,6.492,7.075749999999999
2015-09-03 06:15:00+02:00,219.88,3344.3700000000003,,161.7,2977.42,35.36725,0.1045,3.372,9.24,0.336,31.824,902.0000000000001,,0.123,75.85259500000001,6.561,7.16925
2015-09-03 06:30:00+02:00,220.22500000000002,3380.0400000000004,,179.4625,3026.21,35.36725,0.095,5.292,9.246,0.378,31.797,914.095,,0.44075000000000003,76.774815,6.6450000000000005,7.20775
2015-09-03 06:45:00+02:00,220.34,3398.4900000000002,,204.085,3088.735,35.184,0.076,7.692,9.252,0.402,31.824,894.4150000000001,,1.5682500000000001,78.61925500000001,6.627,7.348
2015-09-03 07:00:00+02:00,220.22500000000002,3398.9,,205.79999999999998,3145.315,35.184,0.0665,9.24,9.234,0.33,31.767,935.6200000000001,,3.9770000000000003,77.00537,6.612,7.114249999999999
2015-09-03 07:15:00+02:00,220.16750000000002,3379.2200000000003,,217.56,3181.19,35.184,0.0665,12.798,9.258000000000001,0.42,31.8,943.0000000000001,,7.851500000000001,75.391485,6.696,6.88875
2015-09-03 07:30:00+02:00,219.76500000000001,3379.835,,221.3575,3200.6650000000004,35.36725,0.0665,14.532,9.27,0.384,31.728,957.5550000000001,,13.038,76.08315,6.582,6.8145
2015-09-03 07:45:00+02:00,219.9375,3392.9550000000004,,218.4175,3202.715,35.36725,0.0665,14.556000000000001,9.282,0.366,31.485,969.855,,19.0855,72.85538,6.390000000000001,6.633
2015-09-03 08:00:00+02:00,219.65,3416.735,,204.9425,3178.73,35.184,0.0665,17.61,9.288,0.186,31.23,993.4300000000001,,25.8095,73.085935,6.288,6.503749999999999
2015-09-03 08:15:00+02:00,219.13250000000002,3428.215,,203.35,3177.5000000000005,40.86475,0.0665,19.224,9.3,0.186,31.233,991.1750000000001,,31.9185,75.391485,6.417,6.25625
2015-09-03 08:30:00+02:00,219.305,3428.6250000000005,,203.4725,3175.655,54.975,0.0665,16.692,9.3,0.18,31.233,1000.4000000000001,,39.073,74.46926500000001,6.432,5.8134999999999994
2015-09-03 08:45:00+02:00,219.19,3429.65,,210.8225,3182.8300000000004,54.975,0.0665,13.8,9.306000000000001,0.168,31.233,1003.065,,45.8995,73.7776,6.471,5.181
2015-09-03 09:00:00+02:00,219.305,3425.3450000000003,,231.6475,3180.5750000000003,55.158249999999995,0.0665,13.77,9.168000000000001,0.162,31.206,1050.625,,54.19175,75.16093000000001,6.486,4.476999999999999
2015-09-03 09:15:00+02:00,219.19,3426.5750000000003,,224.7875,3175.655,54.975,0.0665,14.694,9.174,0.192,30.849,1016.1850000000001,,61.992000000000004,74.008155,6.579,4.171749999999999
2015-09-03 09:30:00+02:00,218.38500000000002,3425.55,,235.2,3176.885,54.975,0.0665,11.574,9.174,0.162,31.2,1031.15,,69.782,73.547045,6.612,4.378
2015-09-03 09:45:00+02:00,218.9025,3429.2400000000002,,233.8525,3176.885,54.975,0.0665,10.296,9.174,0.15,31.203,1023.3600000000001,,78.1665,75.391485,6.57,4.248749999999999
2015-09-03 10:00:00+02:00,219.0175,3425.96,,232.75,3173.605,54.975,0.0665,10.062,9.198,0.156,31.218,1056.5700000000002,,86.27425000000001,72.163715,6.4830000000000005,4.2625
2015-09-03 10:15:00+02:00,219.19,3428.01,,225.0325,3178.9350000000004,55.158249999999995,0.0665,7.152,9.222,0.138,31.209,1021.9250000000001,,94.1155,70.54983,6.597,4.71075
2015-09-03 10:30:00+02:00,219.0175,3424.9350000000004,,215.4775,3182.215,55.158249999999995,0.0665,6.57,9.216000000000001,0.156,31.206,1019.465,,101.17775,70.319275,6.48,5.816249999999999
2015-09-03 10:45:00+02:00,218.27,3425.755,,211.8025,3168.275,54.42525,0.0665,4.986,9.234,0.14400000000000002,31.17,990.7650000000001,,106.723,71.702605,6.519,6.358
2015-09-03 11:00:00+02:00,217.7525,3436.4150000000004,,199.79749999999999,3151.26,37.93275,0.0665,7.74,9.222,0.156,31.119,1004.705,,110.62825000000001,72.624825,6.582,6.949249999999999
2015-09-03 11:15:00+02:00,216.94750000000002,3437.6450000000004,,197.47,3162.945,35.5505,0.0665,8.136000000000001,9.228,0.126,31.041,1024.795,,117.56750000000001,72.163715,6.729,6.93825
2015-09-03 11:30:00+02:00,217.63750000000002,3438.26,,197.1025,3164.7900000000004,35.5505,0.0665,7.296,9.312,0.114,31.002,1040.375,,120.83725000000001,69.62761,6.7170000000000005,6.7292499999999995
2015-09-03 11:45:00+02:00,217.12,3434.9800000000005,,200.655,3142.65,36.2835,0.0665,6.204,9.27,0.12,31.002,1026.23,,123.91225,68.935945,6.696,6.8062499999999995
2015-09-03 12:00:00+02:00,216.4875,3400.5400000000004,,224.5425,3118.8700000000003,37.19975,0.0665,8.700000000000001,9.282,0.12,30.987000000000002,1102.0800000000002,,124.69125000000001,70.08872000000001,6.6450000000000005,7.05375
2015-09-03 12:15:00+02:00,216.3725,3379.63,,220.6225,3109.8500000000004,37.0165,0.0665,11.976,9.288,0.14400000000000002,30.963,1057.595,,123.328,70.319275,6.663,7.4799999999999995
2015-09-03 12:30:00+02:00,216.3725,3370.2000000000003,,217.56,3108.6200000000003,37.0165,0.0665,8.07,9.324,0.14400000000000002,30.966,1054.93,,121.58550000000001,72.624825,6.5760000000000005,7.68075
2015-09-03 12:45:00+02:00,216.20000000000002,3357.695,,202.9825,3105.9550000000004,36.83325,0.0665,9.618,9.336,0.486,30.621000000000002,1040.785,,119.474,74.23871,6.735,7.57625
2015-09-03 13:00:00+02:00,216.43,3360.155,,225.2775,3103.4950000000003,37.0165,0.056999999999999995,8.52,9.348,0.276,30.369,1106.5900000000001,,120.98075,74.23871,6.672,8.12075
2015-09-03 13:15:00+02:00,218.04000000000002,3355.8500000000004,,228.4625,3107.1850000000004,36.83325,0.056999999999999995,10.626,9.318,0.264,30.375,1116.2250000000001,,119.4535,75.16093000000001,6.66,8.04375
2015-09-03 13:30:00+02:00,218.5,3360.565,,228.70749999999998,3102.0600000000004,36.83325,0.076,5.034,9.264,0.216,30.411,1082.8100000000002,,117.91600000000001,74.69982,6.684,7.986
2015-09-03 13:45:00+02:00,219.995,3368.9700000000003,,228.095,3106.98,36.83325,0.095,3.996,9.282,0.216,30.348,1046.3200000000002,,115.55850000000001,75.16093000000001,6.639,7.79625
2015-09-03 14:00:00+02:00,220.685,3409.5600000000004,,226.5025,3106.775,36.83325,0.095,3.468,9.39,0.27,30.36,1053.905,,114.3695,76.54426000000001,6.6930000000000005,7.356249999999999
