,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-02 09:45:00+01:00,229.655,2359.1400000000003,,158.515,852.3900000000001,33.717999999999996,0.1045,7.746,6.48,0.042,30.279,1292.115,,3.90525,64.5554,1.107,69.20649999999999
2015-01-02 10:00:00+01:00,229.77,2385.585,,158.39249999999998,855.6700000000001,33.717999999999996,0.095,6.024,6.486,0.036000000000000004,30.297,1258.7,,4.961,67.091505,1.209,69.55024999999999
2015-01-02 10:15:00+01:00,230.4025,2423.51,,158.6375,865.5100000000001,33.53475,0.095,5.3340000000000005,6.492,0.048,30.297,1261.98,,6.191,66.86095,1.161,69.03875
2015-01-02 10:30:00+01:00,229.5975,2457.13,,158.8825,873.095,33.53475,0.095,5.832,6.474,0.07200000000000001,30.282,1281.25,,7.421,62.941515,1.188,69.31925
2015-01-02 10:45:00+01:00,229.31,2474.76,,159.25,870.84,33.53475,0.095,5.274,6.48,0.07200000000000001,30.297,1236.15,,8.76375,66.39984,1.314,69.68225
2015-01-02 11:00:00+01:00,228.85000000000002,2497.105,,160.475,871.6600000000001,33.53475,0.095,4.0680000000000005,6.522,0.084,30.708000000000002,1244.145,,10.11675,66.86095,1.329,69.7345
2015-01-02 11:15:00+01:00,228.79250000000002,2516.5800000000004,,162.19,874.5300000000001,33.53475,0.095,4.962,6.5280000000000005,0.156,30.666,1227.95,,11.9925,66.86095,1.227,69.729
2015-01-02 11:30:00+01:00,228.6775,2546.1000000000004,,162.3125,873.095,33.53475,0.095,4.314,6.534,0.156,30.69,1219.3400000000001,,13.7965,66.63039500000001,1.197,70.03425
2015-01-02 11:45:00+01:00,228.965,2574.8,,161.0875,875.7600000000001,33.53475,0.095,4.656,6.462,0.186,30.72,1223.44,,15.85675,66.63039500000001,1.281,69.8005
2015-01-02 12:00:00+01:00,230.23000000000002,2603.295,,160.5975,877.195,33.53475,0.095,7.8420000000000005,6.468,0.192,30.717000000000002,1222.21,,16.96375,64.785955,1.296,69.575
2015-01-02 12:15:00+01:00,230.7475,2606.78,,159.6175,878.22,33.90125,0.095,7.128,6.468,0.162,30.672,1167.885,,17.29175,62.941515,1.2570000000000001,69.3055
2015-01-02 12:30:00+01:00,231.035,2599.195,,159.6175,877.8100000000001,33.90125,0.095,5.742,6.462,0.15,30.747,1226.72,,17.98875,65.01651,1.203,69.3385
2015-01-02 12:45:00+01:00,231.32250000000002,2540.36,,159.495,878.0150000000001,33.717999999999996,0.095,5.706,6.456,0.15,30.714000000000002,1147.385,,18.52175,63.172070000000005,1.215,69.28625
2015-01-02 13:00:00+01:00,230.8625,2490.9550000000004,,159.005,876.3750000000001,33.717999999999996,0.095,6.162,6.438,0.156,30.798000000000002,1119.505,,19.44425,63.172070000000005,1.2750000000000001,69.32475
2015-01-02 13:15:00+01:00,230.28750000000002,2464.3050000000003,,158.1475,862.845,33.717999999999996,0.095,4.824,6.414,0.15,30.792,1094.085,,19.97725,64.09429,1.281,69.95725
2015-01-02 13:30:00+01:00,230.46,2412.8500000000004,,157.535,811.595,33.90125,0.095,7.056,6.426,0.162,30.744,1105.77,,19.8645,65.47762,1.2750000000000001,69.72075
2015-01-02 13:45:00+01:00,230.57500000000002,2383.3300000000004,,156.6775,796.4250000000001,33.90125,0.0665,5.5440000000000005,6.444,0.162,30.825,1127.7050000000002,,18.58325,67.32206000000001,1.341,69.993
2015-01-02 14:00:00+01:00,230.345,2388.045,,158.1475,791.5050000000001,33.90125,0.0475,5.904,6.462,0.15,30.804000000000002,1105.565,,16.79975,67.552615,1.452,69.1295
2015-01-02 14:15:00+01:00,231.32250000000002,2381.0750000000003,,158.515,790.8900000000001,33.90125,0.0475,7.878,6.534,0.162,30.501,1107.615,,14.8215,67.78317,1.467,68.4035
2015-01-02 14:30:00+01:00,231.5525,2400.755,,158.6375,790.8900000000001,33.90125,0.0475,8.346,6.558,0.162,30.474,1154.97,,12.8535,66.169285,1.455,67.925
2015-01-02 14:45:00+01:00,231.38000000000002,2471.6850000000004,,158.76,791.5050000000001,33.90125,0.0475,7.902,6.57,0.156,30.468,1206.835,,10.967500000000001,66.86095,1.455,67.46849999999999
2015-01-02 15:00:00+01:00,231.26500000000001,2532.3650000000002,,159.98499999999999,788.225,33.90125,0.0475,6.312,6.5520000000000005,0.168,30.543,1179.98,,8.66125,65.47762,1.464,68.03224999999999
2015-01-02 15:15:00+01:00,230.4025,2578.0800000000004,,160.23,794.99,33.90125,0.0475,7.872,6.54,0.15,30.648,1200.6850000000002,,6.11925,62.24985,1.452,67.1715
2015-01-02 15:30:00+01:00,230.69,2622.36,,160.1075,824.5100000000001,33.90125,0.0475,6.936,6.5280000000000005,0.138,30.63,1188.795,,4.1000000000000005,58.560970000000005,1.461,67.08075
2015-01-02 15:45:00+01:00,231.32250000000002,2655.775,,160.3525,855.2600000000001,33.90125,0.0475,6.618,6.5280000000000005,0.14400000000000002,30.666,1181.21,,2.28575,57.63875,1.494,67.1385
2015-01-02 16:00:00+01:00,231.26500000000001,2659.67,,157.6575,864.8950000000001,33.717999999999996,0.0475,7.122,6.516,0.17400000000000002,30.804000000000002,1136.7250000000001,,1.066,59.252635000000005,1.506,67.5675
2015-01-02 16:15:00+01:00,231.5525,2672.9950000000003,,158.515,868.1750000000001,33.717999999999996,0.0475,11.64,6.516,0.246,31.086000000000002,1115.6100000000001,,0.47150000000000003,64.5554,1.524,67.00925
2015-01-02 16:30:00+01:00,232.07000000000002,2732.65,,159.98499999999999,870.4300000000001,33.717999999999996,0.076,8.454,6.5280000000000005,0.312,31.581,1123.4,,0.246,63.863735000000005,1.494,66.2145
2015-01-02 16:45:00+01:00,232.2425,2779.8,,160.1075,874.5300000000001,33.717999999999996,0.076,9.72,6.5520000000000005,0.228,31.812,1123.4,,0.082,63.172070000000005,1.3980000000000001,65.68925
2015-01-02 17:00:00+01:00,231.955,2793.3300000000004,,164.51749999999998,895.85,33.717999999999996,0.08549999999999999,10.506,6.54,0.234,31.68,1143.285,,0.0,64.5554,1.443,65.30149999999999
2015-01-02 17:15:00+01:00,231.72500000000002,2797.4300000000003,,165.13,898.3100000000001,33.717999999999996,0.08549999999999999,7.218,6.5520000000000005,0.276,31.902,1143.6950000000002,,0.0,66.169285,1.461,65.04025
2015-01-02 17:30:00+01:00,232.01250000000002,2798.4550000000004,,165.865,902.205,33.90125,0.095,7.878,6.582,0.28800000000000003,31.995,1169.525,,0.0,66.39984,1.506,65.40875
2015-01-02 17:45:00+01:00,232.1275,2800.505,,164.885,898.3100000000001,33.90125,0.095,8.754,6.606,0.276,32.022,1158.25,,0.0,66.169285,1.494,66.154
2015-01-02 18:00:00+01:00,232.41500000000002,2768.1150000000002,,163.5375,892.3650000000001,33.90125,0.095,8.28,6.588,0.3,32.046,1122.5800000000002,,0.0,66.169285,1.455,67.1385
2015-01-02 18:15:00+01:00,232.07000000000002,2747.2050000000004,,163.66,884.575,33.717999999999996,0.095,8.526,6.57,0.372,32.196,1094.2900000000002,,0.0,66.86095,1.434,67.48774999999999
2015-01-02 18:30:00+01:00,231.72500000000002,2764.0150000000003,,163.905,871.8650000000001,33.717999999999996,0.095,8.13,6.54,0.378,32.184,1137.3400000000001,,0.0,67.78317,1.389,67.72699999999999
2015-01-02 18:45:00+01:00,231.7825,2747.2050000000004,,163.5375,859.36,33.717999999999996,0.095,7.848,6.588,0.372,32.148,1102.49,,0.0,66.39984,1.425,67.53175
2015-01-02 19:00:00+01:00,231.38000000000002,2704.565,,162.0675,832.095,33.717999999999996,0.095,10.302,6.594,0.432,32.301,1107.615,,0.0,65.47762,1.449,67.41075
2015-01-02 19:15:00+01:00,232.07000000000002,2686.525,,162.0675,830.6600000000001,33.717999999999996,0.095,10.998000000000001,6.6000000000000005,0.402,32.187,1091.01,,0.0,66.63039500000001,1.506,66.759
2015-01-02 19:30:00+01:00,232.2425,2672.7900000000004,,161.8225,830.2500000000001,33.717999999999996,0.095,8.466,6.6000000000000005,0.378,32.136,1118.0700000000002,,0.0,65.93873,1.5330000000000001,66.726
2015-01-02 19:45:00+01:00,231.955,2557.375,,161.945,829.0200000000001,33.90125,0.095,4.728,6.606,0.384,31.806,1176.7,,0.0,65.708175,1.5330000000000001,66.19525
2015-01-02 20:00:00+01:00,231.72500000000002,2373.4900000000002,,160.23,792.735,33.717999999999996,0.095,7.194,6.594,0.492,32.043,1108.025,,0.0,67.32206000000001,1.542,66.0715
2015-01-02 20:15:00+01:00,231.38000000000002,2254.795,,160.72,768.5450000000001,33.717999999999996,0.095,4.296,6.588,0.342,32.175,1119.9150000000002,,0.0,67.552615,1.5330000000000001,65.39224999999999
2015-01-02 20:30:00+01:00,231.38000000000002,2180.175,,158.39249999999998,768.1350000000001,33.717999999999996,0.095,2.544,6.594,0.27,31.407,1107.41,,0.0,66.63039500000001,1.5330000000000001,64.7405
2015-01-02 20:45:00+01:00,232.07000000000002,2125.03,,159.005,763.83,33.717999999999996,0.095,3.696,6.648000000000001,0.28800000000000003,30.858,1172.395,,0.0,67.552615,1.53,65.23275
2015-01-02 21:00:00+01:00,232.07000000000002,2089.77,,158.27,782.69,33.717999999999996,0.095,3.606,6.702,0.108,30.324,1114.585,,0.0,68.935945,1.491,65.29325
2015-01-02 21:15:00+01:00,231.955,2043.6450000000002,,156.92249999999999,785.97,33.717999999999996,0.095,3.0540000000000003,6.744,0.132,30.150000000000002,1074.6100000000001,,0.0,66.169285,1.32,65.747
2015-01-02 21:30:00+01:00,232.2425,2007.9750000000001,,156.555,786.995,33.717999999999996,0.095,2.892,6.78,0.138,30.006,1075.635,,0.0,67.32206000000001,1.389,65.57374999999999
2015-01-02 21:45:00+01:00,232.2425,2002.8500000000001,,151.41,785.97,33.717999999999996,0.095,3.3120000000000003,6.804,0.12,29.808,1083.835,,0.0,67.552615,1.5150000000000001,66.176
2015-01-02 22:00:00+01:00,231.5525,1994.035,,147.6125,802.7800000000001,33.717999999999996,0.095,5.868,6.822,0.294,30.060000000000002,1081.17,,0.0,66.39984,1.485,65.164
2015-01-02 22:15:00+01:00,231.4375,1990.3450000000003,,148.8375,806.47,33.90125,0.095,6.312,6.8340000000000005,0.21,29.931,1058.21,,0.0,66.86095,1.485,65.92025
2015-01-02 22:30:00+01:00,231.495,1992.3950000000002,,148.225,800.115,33.717999999999996,0.095,5.0760000000000005,6.846,0.12,30.156000000000002,1047.345,,0.0,67.552615,1.5330000000000001,66.5005
2015-01-02 22:45:00+01:00,231.2075,1964.9250000000002,,147.0,797.0400000000001,33.717999999999996,0.095,5.274,6.846,0.12,26.007,1069.895,,0.0,67.091505,1.524,66.88825
2015-01-02 23:00:00+01:00,231.035,1873.9050000000002,,146.14249999999998,763.0100000000001,33.53475,0.095,6.336,6.846,0.354,25.845,1045.295,,0.0,67.091505,1.443,66.8085
2015-01-02 23:15:00+01:00,231.38000000000002,1819.3750000000002,,145.775,747.0200000000001,33.53475,0.095,6.372,6.8580000000000005,0.33,25.32,988.9200000000001,,0.0,67.091505,1.476,66.75625
2015-01-02 23:30:00+01:00,230.7475,1814.8650000000002,,145.4075,733.49,33.717999999999996,0.095,5.238,6.876,0.264,25.299,884.575,,0.0,68.474835,1.329,66.286
2015-01-02 23:45:00+01:00,230.345,1799.4900000000002,,145.8975,688.595,33.717999999999996,0.095,5.07,6.906000000000001,0.192,24.93,897.4900000000001,,0.0,67.552615,1.458,65.80475
2015-01-03 00:00:00+01:00,230.0,1745.1650000000002,,136.5875,590.4000000000001,33.717999999999996,0.095,4.428,6.846,0.516,25.104,886.215,,0.0,65.93873,1.5090000000000001,65.318
2015-01-03 00:15:00+01:00,230.0,1707.035,,142.345,567.0300000000001,33.90125,0.095,4.356,6.84,0.21,24.618000000000002,878.835,,0.0,66.63039500000001,1.524,64.768
2015-01-03 00:30:00+01:00,228.965,1676.285,,138.3025,560.265,33.90125,0.095,3.216,6.8340000000000005,0.15,24.009,958.1700000000001,,0.0,67.091505,1.539,64.80375
2015-01-03 00:45:00+01:00,229.13750000000002,1660.0900000000001,,141.4875,550.4250000000001,34.63425,0.095,3.228,6.84,0.108,23.661,1038.53,,0.0,68.24428,1.539,64.34174999999999
2015-01-03 01:00:00+01:00,229.48250000000002,1686.3300000000002,,151.655,530.5400000000001,34.8175,0.095,3.438,6.84,0.234,24.240000000000002,1038.53,,0.0,68.01372500000001,1.539,63.48374999999999
2015-01-03 01:15:00+01:00,229.48250000000002,1687.97,,152.145,485.44000000000005,34.8175,0.095,3.876,6.84,0.198,24.018,970.2650000000001,,0.0,69.62761,1.518,62.854
2015-01-03 01:30:00+01:00,228.85000000000002,1695.1450000000002,,151.9,461.865,34.8175,0.095,4.116,6.852,0.318,23.943,962.8850000000001,,0.0,67.78317,1.524,62.573499999999996
2015-01-03 01:45:00+01:00,229.31,1672.39,,151.5325,439.31500000000005,34.8175,0.095,3.882,6.864,0.276,23.775000000000002,978.465,,0.0,66.169285,1.53,61.53124999999999
2015-01-03 02:00:00+01:00,229.19500000000002,1701.7050000000002,,152.88,411.43500000000006,35.00075,0.095,2.004,6.864,0.396,23.811,970.8800000000001,,0.0,68.01372500000001,1.539,60.8685
2015-01-03 02:15:00+01:00,229.48250000000002,1697.8100000000002,,152.5125,410.615,35.00075,0.095,1.494,6.882000000000001,0.24,23.649,967.3950000000001,,0.0,71.702605,1.539,60.17274999999999
2015-01-03 02:30:00+01:00,230.345,1701.91,,153.2475,410.41,34.8175,0.1045,2.766,6.906000000000001,0.654,24.078,956.7350000000001,,0.0,69.858165,1.536,58.522749999999995
2015-01-03 02:45:00+01:00,230.4025,1696.9900000000002,,147.73499999999999,410.00000000000006,34.8175,0.1045,3.174,6.906000000000001,0.582,24.393,919.4250000000001,,0.0,69.39705500000001,1.539,58.085499999999996
2015-01-03 03:00:00+01:00,230.0,1676.4900000000002,,142.4675,400.16,35.00075,0.1045,2.85,6.888,0.588,25.212,954.6850000000001,,0.0,70.08872000000001,1.539,57.348499999999994
2015-01-03 03:15:00+01:00,229.82750000000001,1673.005,,132.42249999999999,394.42,35.184,0.1045,3.18,6.888,0.534,25.8,999.58,,0.0,72.163715,1.539,56.154999999999994
2015-01-03 03:30:00+01:00,229.82750000000001,1678.95,,131.4425,394.62500000000006,35.184,0.1045,4.062,6.882000000000001,0.492,26.418,895.44,,0.0,72.39427,1.539,55.82225
2015-01-03 03:45:00+01:00,230.1725,1690.0200000000002,,131.6875,395.855,35.184,0.1045,3.666,6.888,0.456,26.634,859.7700000000001,,0.0,68.24428,1.5270000000000001,55.13475
2015-01-03 04:00:00+01:00,229.655,1700.8850000000002,,131.81,394.01000000000005,35.184,0.1045,2.742,6.822,0.28200000000000003,26.646,861.4100000000001,,0.0,69.62761,1.539,54.774499999999996
2015-01-03 04:15:00+01:00,228.62,1733.6850000000002,,132.055,397.08500000000004,35.36725,0.1045,2.724,6.816,0.132,27.141000000000002,856.695,,0.0,70.08872000000001,1.539,54.111749999999994
2015-01-03 04:30:00+01:00,228.10250000000002,1839.4650000000001,,132.1775,400.57000000000005,35.36725,0.1045,1.9020000000000001,6.816,0.14400000000000002,27.477,835.58,,0.0,70.319275,1.539,54.3345
2015-01-03 04:45:00+01:00,228.2175,1949.14,,131.075,404.67,35.184,0.1045,1.548,6.8100000000000005,0.252,27.330000000000002,842.96,,0.0,69.858165,1.539,54.3345
2015-01-03 05:00:00+01:00,227.93,1973.1250000000002,,126.0525,403.235,35.184,0.1045,0.018000000000000002,6.798,0.306,27.909,930.085,,0.0,69.1665,1.539,54.579249999999995
2015-01-03 05:15:00+01:00,228.10250000000002,1970.6650000000002,,125.8075,405.285,35.184,0.1045,0.018000000000000002,6.8100000000000005,0.234,27.702,983.59,,0.0,68.24428,1.539,54.865249999999996
2015-01-03 05:30:00+01:00,227.41250000000002,1961.44,,125.685,403.64500000000004,35.184,0.1045,0.018000000000000002,6.804,0.324,27.519000000000002,926.3950000000001,,0.0,68.24428,1.539,55.39875
2015-01-03 05:45:00+01:00,227.47,1926.3850000000002,,125.3175,407.13000000000005,35.184,0.1045,0.024,6.792,0.258,28.368000000000002,930.9050000000001,,0.0,68.70539000000001,1.539,55.099
2015-01-03 06:00:00+01:00,227.815,1903.015,,124.705,408.77000000000004,35.184,0.1045,0.018000000000000002,6.8100000000000005,0.21,29.331,949.7650000000001,,0.0,72.39427,1.539,56.00375
2015-01-03 06:15:00+01:00,227.70000000000002,1896.66,,128.5025,406.105,35.184,0.1045,0.018000000000000002,6.852,0.20400000000000001,29.1,964.9350000000001,,0.0,71.01094,1.539,57.111999999999995
2015-01-03 06:30:00+01:00,228.04500000000002,1903.015,,128.87,408.56500000000005,35.184,0.1045,0.018000000000000002,6.87,0.306,28.899,1014.7500000000001,,0.0,70.08872000000001,1.539,57.741749999999996
2015-01-03 06:45:00+01:00,228.50500000000002,1902.6050000000002,,129.9725,411.64000000000004,35.184,0.1045,0.018000000000000002,6.888,0.33,28.938,1033.6100000000001,,0.0,70.319275,1.539,58.090999999999994
2015-01-03 07:00:00+01:00,228.3325,1946.8850000000002,,130.585,402.62,35.184,0.1045,0.018000000000000002,6.93,0.18,28.536,1007.1650000000001,,0.0,68.70539000000001,1.539,58.38525
2015-01-03 07:15:00+01:00,228.62,1990.755,,131.1975,399.13500000000005,35.184,0.1045,0.018000000000000002,6.942,0.246,28.875,1006.345,,0.0,71.47205000000001,1.539,58.4815
2015-01-03 07:30:00+01:00,228.2175,1999.5700000000002,,131.81,403.03000000000003,35.184,0.1045,0.018000000000000002,6.894,0.354,29.52,1008.8050000000001,,0.0,71.47205000000001,1.539,58.957249999999995
2015-01-03 07:45:00+01:00,228.6775,2023.555,,131.075,404.46500000000003,35.184,0.1045,1.6380000000000001,6.792,0.28800000000000003,30.141000000000002,1087.9350000000002,,0.0,72.39427,1.539,59.936249999999994
2015-01-03 08:00:00+01:00,229.08,2077.675,,142.59,415.33000000000004,35.184,0.1045,0.012,6.888,0.21,30.495,1061.49,,0.01025,72.39427,1.539,61.275499999999994
2015-01-03 08:15:00+01:00,229.19500000000002,2088.54,,144.305,441.98,35.36725,0.1045,0.012,6.966,0.28800000000000003,30.84,1038.325,,0.27675,69.858165,1.539,61.902499999999996
2015-01-03 08:30:00+01:00,229.08,2100.84,,144.1825,447.925,35.36725,0.1045,0.012,7.002,0.17400000000000002,30.918,986.46,,0.902,71.93316,1.539,61.699
2015-01-03 08:45:00+01:00,228.79250000000002,2147.17,,146.51,454.485,35.36725,0.1045,0.492,7.0200000000000005,0.14400000000000002,31.398,924.96,,1.8245,72.163715,1.5270000000000001,62.270999999999994
2015-01-03 09:00:00+01:00,228.39000000000001,2206.21,,151.7775,504.50500000000005,35.36725,0.1045,0.96,7.0680000000000005,0.444,31.878,963.09,,3.3415000000000004,67.32206000000001,1.5030000000000001,62.88975
2015-01-03 09:15:00+01:00,228.79250000000002,2338.6400000000003,,151.655,504.915,35.36725,0.1045,1.3920000000000001,7.152,0.36,31.932000000000002,916.5550000000001,,5.31975,64.785955,1.485,63.1455
2015-01-03 09:30:00+01:00,229.31,2407.9300000000003,,151.7775,545.3000000000001,35.36725,0.1045,0.294,7.164000000000001,0.366,31.728,911.0200000000001,,7.267250000000001,68.474835,1.47,63.1125
2015-01-03 09:45:00+01:00,229.19500000000002,2477.425,,151.2875,584.6600000000001,35.36725,0.1045,5.964,7.176,0.162,31.611,931.5200000000001,,8.999500000000001,71.93316,1.449,63.046499999999995
2015-01-03 10:00:00+01:00,229.3675,2579.925,,152.7575,602.7,35.36725,0.1045,3.7920000000000003,7.104,0.372,31.323,928.2400000000001,,10.824,68.70539000000001,1.419,62.183
2015-01-03 10:15:00+01:00,229.31,2626.255,,152.5125,601.6750000000001,35.36725,0.1045,2.004,7.182,0.336,31.41,1002.8600000000001,,12.453750000000001,70.08872000000001,1.431,61.66325
2015-01-03 10:30:00+01:00,229.3675,2663.36,,152.635,595.115,35.36725,0.095,3.348,7.2,0.21,31.254,967.19,,13.86825,69.858165,1.425,62.378249999999994
2015-01-03 10:45:00+01:00,229.77,2698.4150000000004,,152.26749999999998,580.355,35.36725,0.1045,2.916,7.224,0.126,31.164,973.34,,15.2725,71.93316,1.41,62.631249999999994
2015-01-03 11:00:00+01:00,229.19500000000002,2727.525,,147.8575,576.0500000000001,35.36725,0.1045,4.62,7.2540000000000004,0.084,31.152,936.44,,16.79975,69.858165,1.434,62.81825
2015-01-03 11:15:00+01:00,229.08,2755.815,,144.67249999999999,574.4100000000001,35.36725,0.1045,5.8260000000000005,7.29,0.108,31.131,968.6250000000001,,17.589000000000002,71.01094,1.5330000000000001,62.666999999999994
2015-01-03 11:30:00+01:00,228.965,2762.5800000000004,,146.14249999999998,564.365,35.36725,0.095,6.594,7.314,0.24,31.44,1004.2950000000001,,17.681250000000002,69.62761,1.539,62.56249999999999
2015-01-03 11:45:00+01:00,228.16,2769.3450000000003,,146.265,559.855,35.36725,0.095,7.422000000000001,7.332,0.192,32.526,1021.72,,17.63,69.858165,1.5210000000000001,61.95475
2015-01-03 12:00:00+01:00,228.735,2768.1150000000002,,144.795,576.255,35.36725,0.095,12.18,7.338,0.18,33.06,1059.8500000000001,,17.681250000000002,72.163715,1.1400000000000001,61.974
2015-01-03 12:15:00+01:00,228.9075,2814.0350000000003,,150.0625,581.995,35.36725,0.095,9.21,7.3260000000000005,0.17400000000000002,32.928,1093.6750000000002,,16.851,70.54983,1.497,62.048249999999996
2015-01-03 12:30:00+01:00,229.2525,2848.885,,150.43,592.45,35.36725,0.095,8.514,7.32,0.132,32.838,1099.21,,16.318,68.474835,1.554,61.272749999999995
2015-01-03 12:45:00+01:00,229.08,2865.4900000000002,,150.5525,598.19,35.36725,0.095,8.370000000000001,7.344,0.18,32.787,1130.1650000000002,,15.46725,71.702605,1.56,60.546749999999996
2015-01-03 13:00:00+01:00,229.0225,2881.07,,150.675,578.51,35.36725,0.095,7.29,7.38,0.228,32.982,1161.5300000000002,,14.350000000000001,72.39427,1.557,59.01775
