,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-02 09:15:00+02:00,221.3175,3801.9300000000003,,147.73499999999999,3689.795,35.00075,0.11399999999999999,16.668,7.2780000000000005,0.192,28.236,1016.3900000000001,,106.79475000000001,83.46091,0.429,5.83275
2015-10-02 09:30:00+02:00,221.4325,3783.6850000000004,,147.3675,3640.1850000000004,35.00075,0.133,9.768,7.296,0.14400000000000002,28.191,1027.255,,123.56375,84.38313000000001,0.426,5.293749999999999
2015-10-02 09:45:00+02:00,221.145,3747.4,,147.245,3558.5950000000003,35.00075,0.1425,5.502,7.296,0.18,28.176000000000002,1006.96,,140.36350000000002,84.613685,0.417,4.6475
2015-10-02 10:00:00+02:00,219.5925,3708.4500000000003,,145.775,3532.3550000000005,35.00075,0.1425,11.796,7.284,0.312,28.197,975.1850000000001,,155.13375000000002,82.53869,0.405,4.10575
2015-10-02 10:15:00+02:00,219.82250000000002,3688.36,,144.305,3507.9600000000005,35.00075,0.1045,9.018,7.29,0.3,28.152,963.2950000000001,,169.8015,81.847025,0.399,3.7455
2015-10-02 10:30:00+02:00,220.2825,3688.565,,142.59,3491.3550000000005,35.00075,0.095,3.27,7.29,0.192,28.167,1008.3950000000001,,182.27575000000002,81.61647,0.387,3.45675
2015-10-02 10:45:00+02:00,220.8,3685.2850000000003,,140.5075,3468.3950000000004,35.00075,0.095,1.314,7.2780000000000005,0.216,28.155,1012.7,,195.324,81.847025,0.402,3.20375
2015-10-02 11:00:00+02:00,221.26000000000002,3664.5800000000004,,130.095,3450.7650000000003,35.00075,0.1045,9.984,7.308,0.14400000000000002,28.143,891.5450000000001,,205.19475,78.3887,0.438,2.9644999999999997
2015-10-02 11:15:00+02:00,221.26000000000002,3660.6850000000004,,127.7675,3380.4500000000003,35.184,0.1235,2.31,7.296,0.192,28.122,923.5250000000001,,215.56775000000002,77.697035,0.453,2.91225
2015-10-02 11:30:00+02:00,220.9725,3661.9150000000004,,128.38,3237.565,35.00075,0.1235,4.8420000000000005,7.296,0.216,28.11,910.61,,222.097,77.00537,0.486,2.948
2015-10-02 11:45:00+02:00,220.57000000000002,3633.6250000000005,,129.85,3124.2000000000003,33.717999999999996,0.1235,4.374,7.272,0.162,28.077,883.1400000000001,,228.7595,77.46648,0.489,3.13225
2015-10-02 12:00:00+02:00,220.685,3584.0150000000003,,128.135,2996.0750000000003,32.06875,0.1235,6.0120000000000005,7.3020000000000005,0.114,27.804000000000002,880.065,,234.9505,78.3887,0.525,3.311
2015-10-02 12:15:00+02:00,221.4325,3577.8650000000002,,126.66499999999999,2928.835,31.519,0.1235,2.04,7.338,0.14400000000000002,27.732,888.47,,240.793,78.84981,0.606,3.4292499999999997
2015-10-02 12:30:00+02:00,221.26000000000002,3565.36,,125.685,2904.8500000000004,31.33575,0.1235,0.5640000000000001,7.332,0.15,27.747,869.815,,244.811,80.69425,0.711,3.6355
2015-10-02 12:45:00+02:00,220.0525,3533.38,,126.175,2875.5350000000003,31.33575,0.1235,0.462,7.344,0.12,27.72,835.99,,245.73350000000002,80.69425,0.792,3.8554999999999997
2015-10-02 13:00:00+02:00,220.85750000000002,3539.3250000000003,,121.03,2828.59,31.519,0.1235,1.182,7.362,0.228,27.735,850.7500000000001,,245.90775000000002,80.924805,0.8250000000000001,4.0562499999999995
2015-10-02 13:15:00+02:00,221.66250000000002,3540.1450000000004,,121.3975,2802.3500000000004,31.33575,0.11399999999999999,1.95,7.386,0.27,27.717000000000002,874.325,,245.78475,78.61925500000001,0.867,4.1579999999999995
2015-10-02 13:30:00+02:00,221.03,3544.86,,121.52,2761.5550000000003,31.33575,0.11399999999999999,1.758,7.332,0.258,27.696,869.2,,243.48875,79.080365,0.9,4.28175
2015-10-02 13:45:00+02:00,220.3975,3538.7100000000005,,121.8875,2701.695,31.33575,0.11399999999999999,0.882,7.32,0.14400000000000002,27.642,883.96,,240.72125,80.23314,0.903,4.3614999999999995
2015-10-02 14:00:00+02:00,220.455,3494.4300000000003,,118.825,2662.13,31.33575,0.11399999999999999,0.804,7.344,0.17400000000000002,27.624000000000002,846.6500000000001,,236.775,82.07758,0.903,4.4879999999999995
2015-10-02 14:15:00+02:00,220.685,3481.925,,112.82249999999999,2686.32,31.33575,0.11399999999999999,1.6260000000000001,7.362,0.27,27.699,847.47,,230.71725,80.00258500000001,0.921,4.62
2015-10-02 14:30:00+02:00,220.8,3473.9300000000003,,109.8825,2720.145,31.33575,0.11399999999999999,1.824,7.3740000000000006,0.27,27.702,891.7500000000001,,209.86875,81.61647,0.909,4.7795
2015-10-02 14:45:00+02:00,220.9725,3466.96,,109.3925,2737.3650000000002,31.33575,0.11399999999999999,1.224,7.386,0.21,27.666,900.1550000000001,,201.78150000000002,80.69425,0.915,4.8702499999999995
2015-10-02 15:00:00+02:00,221.4325,3486.6400000000003,,109.3925,2791.485,31.1525,0.11399999999999999,0.84,7.404,0.138,27.834,877.4000000000001,,193.24325000000002,80.00258500000001,0.8310000000000001,5.230499999999999
2015-10-02 15:15:00+02:00,221.4325,3487.4600000000005,,108.9025,2830.23,31.1525,0.11399999999999999,3.636,7.392,0.114,27.900000000000002,918.8100000000001,,183.95675,78.3887,0.75,5.4697499999999994
2015-10-02 15:30:00+02:00,221.5475,3475.775,,107.6775,2913.255,31.1525,0.11399999999999999,2.724,7.38,0.10200000000000001,27.816,887.855,,171.3185,79.541475,0.675,5.6732499999999995
2015-10-02 15:45:00+02:00,222.1225,3501.195,,107.065,2989.5150000000003,31.33575,0.11399999999999999,2.706,7.386,0.096,27.75,911.84,,168.7355,79.080365,0.621,5.81075
2015-10-02 16:00:00+02:00,223.215,3556.7500000000005,,107.1875,3089.1450000000004,31.1525,0.11399999999999999,0.7020000000000001,7.416,0.14400000000000002,27.807000000000002,852.3900000000001,,154.53925,78.3887,0.582,6.0665
2015-10-02 16:15:00+02:00,223.905,3560.8500000000004,,108.4125,3161.715,31.1525,0.11399999999999999,1.116,7.428,0.114,27.84,860.1800000000001,,139.55375,77.00537,0.582,6.14075
2015-10-02 16:30:00+02:00,223.8475,3556.9550000000004,,111.475,3281.8450000000003,31.33575,0.11399999999999999,1.494,7.41,0.12,27.882,942.1800000000001,,123.1025,78.61925500000001,0.618,6.21225
2015-10-02 16:45:00+02:00,224.48000000000002,3568.2300000000005,,110.74,3357.0800000000004,31.1525,0.11399999999999999,3.7680000000000002,7.398000000000001,0.114,27.84,964.73,,105.21625,74.46926500000001,0.615,6.19025
2015-10-02 17:00:00+02:00,224.13500000000002,3606.7700000000004,,110.74,3382.09,31.1525,0.11399999999999999,5.526,7.398000000000001,0.162,27.753,869.4050000000001,,87.76050000000001,59.713745,0.66,6.082999999999999
2015-10-02 17:15:00+02:00,224.07750000000001,3621.53,,113.925,3462.655,31.1525,0.11399999999999999,3.888,7.404,0.126,27.876,981.95,,69.61800000000001,53.02765,0.714,6.21775
2015-10-02 17:30:00+02:00,223.8475,3636.0850000000005,,114.0475,3541.3750000000005,31.1525,0.11399999999999999,10.11,7.3740000000000006,0.162,27.855,1042.63,,52.61325,53.719315,0.72,5.984
2015-10-02 17:45:00+02:00,223.9625,3630.9600000000005,,114.0475,3600.2100000000005,31.33575,0.11399999999999999,14.868,7.338,0.276,27.873,1003.475,,36.9,54.641535000000005,0.66,6.061
2015-10-02 18:00:00+02:00,224.365,3593.65,,123.48,3608.82,31.1525,0.11399999999999999,11.892,7.3260000000000005,0.10200000000000001,27.762,1044.885,,22.529500000000002,53.949870000000004,0.588,6.1105
2015-10-02 18:15:00+02:00,224.88250000000002,3594.88,,125.3175,3622.965,31.1525,0.11399999999999999,15.642,7.32,0.126,27.84,1054.93,,10.670250000000001,53.719315,0.519,6.42125
2015-10-02 18:30:00+02:00,225.055,3594.88,,127.155,3641.6200000000003,30.96925,0.1235,18.54,7.332,0.12,27.771,1054.315,,3.7310000000000003,54.641535000000005,0.534,7.3205
2015-10-02 18:45:00+02:00,225.17000000000002,3589.755,,128.5025,3659.2500000000005,30.785999999999998,0.1235,20.97,7.314,0.138,27.756,1064.3600000000001,,0.8712500000000001,54.180425,0.51,8.48925
2015-10-02 19:00:00+02:00,225.285,3579.9150000000004,,136.22,3685.4900000000002,30.60275,0.1235,21.444,7.308,0.084,27.681,1052.47,,0.2665,53.949870000000004,0.441,9.523249999999999
2015-10-02 19:15:00+02:00,225.8025,3594.675,,142.4675,3702.3,30.785999999999998,0.1235,23.748,7.3260000000000005,0.132,27.849,1057.595,,0.0,53.258205000000004,0.39,10.854249999999999
2015-10-02 19:30:00+02:00,226.09,3600.4150000000004,,145.04,3726.695,30.785999999999998,0.1235,22.848,7.356,0.14400000000000002,27.879,1048.9850000000001,,0.0,53.258205000000004,0.366,11.95975
2015-10-02 19:45:00+02:00,226.3775,3617.635,,146.3875,3732.025,30.60275,0.133,23.562,7.386,0.12,27.804000000000002,1019.6700000000001,,0.0,54.641535000000005,0.39,12.6885
2015-10-02 20:00:00+02:00,226.32000000000002,3689.385,,145.4075,3739.405,30.60275,0.133,23.472,7.392,0.12,27.831,1106.5900000000001,,0.0,54.641535000000005,0.396,13.596
2015-10-02 20:15:00+02:00,226.26250000000002,3695.945,,145.1625,3741.6600000000003,30.785999999999998,0.133,18.582,7.38,0.12,27.822,1047.345,,0.0,54.180425,0.36,14.212
2015-10-02 20:30:00+02:00,225.3425,3693.485,,144.9175,3730.795,30.785999999999998,0.133,11.286,7.344,0.126,27.825,1025.615,,0.0,54.180425,0.318,14.739999999999998
2015-10-02 20:45:00+02:00,225.86,3691.4350000000004,,141.12,3706.195,30.785999999999998,0.133,8.13,7.344,0.10200000000000001,27.702,1012.085,,0.0,54.180425,0.327,15.078249999999999
2015-10-02 21:00:00+02:00,225.57250000000002,3689.1800000000003,,133.89249999999998,3693.485,30.60275,0.133,8.664,7.3500000000000005,0.14400000000000002,27.849,933.1600000000001,,0.0,54.180425,0.336,15.565
2015-10-02 21:15:00+02:00,225.6875,3689.385,,130.095,3654.7400000000002,30.785999999999998,0.133,2.214,7.368,0.114,27.786,916.7600000000001,,0.0,54.180425,0.339,15.991249999999999
2015-10-02 21:30:00+02:00,225.6875,3693.28,,128.0125,3546.9100000000003,31.1525,0.133,0.534,7.3740000000000006,0.114,27.762,939.3100000000001,,0.0,54.41098,0.34800000000000003,16.37625
2015-10-02 21:45:00+02:00,225.63000000000002,3688.9750000000004,,122.99,3420.63,31.33575,0.1425,4.854,7.3740000000000006,0.132,27.711000000000002,905.69,,0.0,52.56654,0.378,16.676
2015-10-02 22:00:00+02:00,223.38750000000002,3678.9300000000003,,115.5175,3339.4500000000003,31.1525,0.1425,0.666,7.332,0.198,27.804000000000002,765.2650000000001,,0.0,54.180425,0.405,16.7915
2015-10-02 22:15:00+02:00,223.2725,3643.26,,115.5175,3252.3250000000003,31.33575,0.1425,4.524,7.3260000000000005,0.15,27.798000000000002,747.0200000000001,,0.0,63.63318,0.39,17.0555
2015-10-02 22:30:00+02:00,222.9275,3605.13,,115.64,3186.7250000000004,31.1525,0.1425,4.566,7.3020000000000005,0.192,27.813,722.83,,0.0,63.63318,0.381,17.204
2015-10-02 22:45:00+02:00,222.525,3538.505,,114.2925,3054.9100000000003,31.70225,0.1425,4.398,7.29,0.138,27.75,681.215,,0.0,70.54983,0.384,17.374499999999998
2015-10-02 23:00:00+02:00,222.2375,3534.405,,115.88499999999999,2858.9300000000003,31.70225,0.1425,1.6440000000000001,7.296,0.28800000000000003,27.903000000000002,732.2600000000001,,0.0,71.93316,0.426,17.16825
2015-10-02 23:15:00+02:00,222.525,3542.8100000000004,,115.88499999999999,2744.335,31.70225,0.1425,7.134,7.296,0.216,27.897000000000002,676.705,,0.0,69.62761,0.41400000000000003,16.98125
2015-10-02 23:30:00+02:00,222.64000000000001,3550.3950000000004,,115.88499999999999,2640.8100000000004,31.70225,0.1425,4.986,7.3020000000000005,0.228,27.888,608.235,,0.0,66.63039500000001,0.375,16.79975
2015-10-02 23:45:00+02:00,222.69750000000002,3542.8100000000004,,115.88499999999999,2494.645,31.70225,0.1425,0.498,7.3260000000000005,0.192,27.864,572.36,,0.0,66.39984,0.402,16.33225
2015-10-03 00:00:00+02:00,222.64000000000001,3549.985,,130.4625,2292.925,31.8855,0.1425,5.8740000000000006,7.362,0.36,27.963,510.04,,0.0,70.319275,0.354,15.8455
2015-10-03 00:15:00+02:00,222.525,3537.8900000000003,,130.4625,2138.9700000000003,31.70225,0.1425,4.152,7.3740000000000006,0.252,27.906,535.0500000000001,,0.0,74.008155,0.35100000000000003,15.43025
2015-10-03 00:30:00+02:00,222.41,3535.84,,130.095,2038.315,31.70225,0.1425,4.734,7.386,0.27,27.915,525.21,,0.0,78.3887,0.372,14.987499999999999
2015-10-03 00:45:00+02:00,222.41,3519.6450000000004,,130.095,1916.9550000000002,31.70225,0.1425,4.944,7.392,0.252,27.915,498.355,,0.0,82.769245,0.372,14.607999999999999
2015-10-03 01:00:00+02:00,222.18,3501.195,,130.095,1814.2500000000002,31.519,0.1425,5.034,7.3740000000000006,0.34800000000000003,27.963,529.3100000000001,,0.0,83.92202,0.327,14.522749999999998
2015-10-03 01:15:00+02:00,222.18,3493.405,,130.095,1753.9800000000002,31.519,0.1425,4.446,7.362,0.28800000000000003,27.921,544.2750000000001,,0.0,85.535905,0.28800000000000003,14.15425
2015-10-03 01:30:00+02:00,221.8925,3500.9900000000002,,130.095,1737.17,31.519,0.1425,4.95,7.344,0.324,27.966,548.58,,0.0,84.84424,0.249,13.51075
2015-10-03 01:45:00+02:00,221.375,3499.76,,129.9725,1768.9450000000002,31.519,0.1425,0.40800000000000003,7.314,0.294,27.906,509.63000000000005,,0.0,85.997015,0.24,13.18625
2015-10-03 02:00:00+02:00,221.26000000000002,3506.32,,129.9725,1785.345,31.519,0.1425,0.28200000000000003,7.296,0.312,27.891000000000002,595.115,,0.0,85.30535,0.252,12.9195
2015-10-03 02:15:00+02:00,221.7775,3500.7850000000003,,130.095,1770.585,31.519,0.1425,0.384,7.284,0.40800000000000003,27.918,589.1700000000001,,0.0,84.152575,0.243,12.545499999999999
2015-10-03 02:30:00+02:00,221.3175,3495.2500000000005,,130.095,1759.3100000000002,31.519,0.1425,4.74,7.266,0.34800000000000003,27.936,584.455,,0.0,83.46091,0.24,12.1825
2015-10-03 02:45:00+02:00,221.26000000000002,3507.3450000000003,,130.095,1748.2400000000002,31.519,0.1425,4.338,7.272,0.20400000000000001,27.909,566.4150000000001,,0.0,83.46091,0.23700000000000002,11.835999999999999
2015-10-03 03:00:00+02:00,221.26000000000002,3510.01,,129.4825,1719.95,31.70225,0.1425,5.238,7.272,0.312,27.981,479.49500000000006,,0.0,83.46091,0.261,11.517
2015-10-03 03:15:00+02:00,221.145,3508.78,,129.4825,1715.44,31.519,0.1425,5.208,7.2780000000000005,0.252,27.957,491.795,,0.0,82.99980000000001,0.27,11.2145
2015-10-03 03:30:00+02:00,221.03,3497.0950000000003,,129.35999999999999,1691.045,31.519,0.1425,3.624,7.296,0.27,27.912,506.35,,0.0,82.07758,0.297,11.052249999999999
2015-10-03 03:45:00+02:00,220.9725,3485.6150000000002,,129.35999999999999,1681.8200000000002,31.70225,0.1425,0.39,7.284,0.306,27.924,531.7700000000001,,0.0,82.769245,0.28200000000000003,11.02475
2015-10-03 04:00:00+02:00,221.66250000000002,3478.44,,130.095,1701.0900000000001,31.519,0.1425,2.85,7.29,0.312,27.93,522.75,,0.0,82.53869,0.213,10.94775
2015-10-03 04:15:00+02:00,221.835,3474.7500000000005,,130.095,1737.785,31.519,0.1425,0.324,7.272,0.372,27.945,498.56000000000006,,0.0,82.30813500000001,0.168,10.524249999999999
2015-10-03 04:30:00+02:00,221.60500000000002,3480.0800000000004,,130.095,1760.13,31.70225,0.1425,3.474,7.2540000000000004,0.372,27.951,484.82500000000005,,0.0,82.30813500000001,0.15,10.164
2015-10-03 04:45:00+02:00,222.2375,3485.0000000000005,,130.095,1771.4050000000002,31.70225,0.1425,2.832,7.212,0.36,27.933,502.45500000000004,,0.0,81.61647,0.135,9.732249999999999
2015-10-03 05:00:00+02:00,222.4675,3489.3050000000003,,130.095,1790.0600000000002,32.80175,0.1425,4.05,7.17,0.36,27.954,506.35,,0.0,81.847025,0.12,9.523249999999999
2015-10-03 05:15:00+02:00,222.35250000000002,3493.405,,130.34,1796.6200000000001,32.435249999999996,0.1425,3.282,7.128,0.324,27.93,502.045,,0.0,82.30813500000001,0.12,9.174
2015-10-03 05:30:00+02:00,222.69750000000002,3495.2500000000005,,130.34,1790.265,32.985,0.1425,2.928,7.098,0.258,27.936,504.3,,0.0,82.30813500000001,0.12,8.926499999999999
2015-10-03 05:45:00+02:00,222.41,3495.045,,130.82999999999998,1776.7350000000001,32.985,0.1425,2.904,7.086,0.28800000000000003,27.909,519.6750000000001,,0.0,82.30813500000001,0.10200000000000001,8.799999999999999
2015-10-03 06:00:00+02:00,222.29500000000002,3500.3750000000005,,132.3,1763.0000000000002,33.16825,0.1425,0.306,7.0920000000000005,0.264,27.912,539.355,,0.0,80.463695,0.09,8.635
2015-10-03 06:15:00+02:00,222.29500000000002,3495.2500000000005,,132.1775,1772.6350000000002,33.16825,0.1425,2.898,7.104,0.24,27.933,557.3950000000001,,0.0,81.847025,0.081,8.6075
2015-10-03 06:30:00+02:00,222.525,3493.61,,133.035,1782.68,33.3515,0.1425,2.802,7.128,0.216,27.969,582.4050000000001,,0.01025,82.769245,0.069,8.560749999999999
2015-10-03 06:45:00+02:00,222.69750000000002,3500.5800000000004,,133.77,1823.8850000000002,33.3515,0.1425,3.516,7.128,0.258,28.047,610.9000000000001,,0.01025,84.84424,0.078,8.483749999999999
2015-10-03 07:00:00+02:00,223.5025,3493.815,,133.525,1849.1000000000001,33.3515,0.1425,3.258,7.128,0.234,28.044,551.45,,0.13325,83.92202,0.114,8.420499999999999
2015-10-03 07:15:00+02:00,224.3075,3473.9300000000003,,133.4025,1842.5400000000002,33.53475,0.1425,1.728,7.11,0.28200000000000003,28.047,600.24,,0.72775,82.30813500000001,0.159,8.357249999999999
2015-10-03 07:30:00+02:00,224.53750000000002,3474.9550000000004,,133.6475,1854.8400000000001,33.53475,0.1425,2.0220000000000002,7.1160000000000005,0.28800000000000003,28.062,628.325,,3.4850000000000003,82.53869,0.222,8.3325
2015-10-03 07:45:00+02:00,224.82500000000002,3479.465,,133.77,1935.4050000000002,33.90125,0.1425,1.6560000000000001,7.104,0.27,28.089000000000002,643.085,,9.717,84.613685,0.297,8.21425
2015-10-03 08:00:00+02:00,224.9975,3471.675,,133.4025,1987.2700000000002,33.90125,0.133,4.236,7.0680000000000005,0.228,28.074,689.005,,18.29625,83.46091,0.441,8.107
2015-10-03 08:15:00+02:00,225.57250000000002,3477.005,,133.4025,2007.9750000000001,34.0845,0.133,4.284,7.08,0.258,28.11,673.63,,29.1715,83.230355,0.558,7.986
2015-10-03 08:30:00+02:00,225.4575,3481.7200000000003,,133.28,2015.3550000000002,33.90125,0.133,3.996,7.0680000000000005,0.258,28.11,631.8100000000001,,41.451,80.69425,0.672,7.853999999999999
2015-10-03 08:45:00+02:00,225.745,3492.175,,132.9125,1986.0400000000002,33.717999999999996,0.1235,4.164,7.05,0.246,28.074,578.1,,54.88875,82.07758,0.789,7.625749999999999
2015-10-03 09:00:00+02:00,225.285,3498.53,,131.6875,1934.9950000000001,33.90125,0.1235,2.832,7.05,0.294,28.068,565.39,,68.183,79.31092000000001,0.858,7.2902499999999995
2015-10-03 09:15:00+02:00,225.3425,3500.5800000000004,,131.81,1879.6450000000002,33.717999999999996,0.1235,2.826,7.062,0.18,27.96,514.755,,83.56825,79.77203,0.918,6.630249999999999
2015-10-03 09:30:00+02:00,225.3425,3507.755,,131.81,1787.19,33.90125,0.1235,2.814,7.08,0.192,28.023,511.68000000000006,,100.6755,79.541475,0.966,5.71725
2015-10-03 09:45:00+02:00,225.63000000000002,3506.9350000000004,,132.3,1673.825,33.717999999999996,0.11399999999999999,2.82,7.104,0.18,27.948,527.875,,115.69175,80.463695,1.065,4.8317499999999995
2015-10-03 10:00:00+02:00,225.8025,3510.42,,129.9725,1559.845,33.717999999999996,0.11399999999999999,1.092,7.158,0.234,27.948,518.855,,130.298,80.924805,1.179,4.06725
2015-10-03 10:15:00+02:00,225.6875,3501.4,,129.2375,1501.2150000000001,33.717999999999996,0.11399999999999999,0.504,7.2,0.228,27.846,530.95,,143.81775000000002,80.924805,1.236,3.465
2015-10-03 10:30:00+02:00,225.4,3503.655,,129.115,1428.6450000000002,33.717999999999996,0.11399999999999999,0.5760000000000001,7.218,0.24,27.834,535.255,,156.579,80.924805,1.272,3.03875
2015-10-03 10:45:00+02:00,225.055,3479.0550000000003,,128.9925,1403.8400000000001,33.717999999999996,0.11399999999999999,0.5700000000000001,7.26,0.198,27.804000000000002,518.0350000000001,,167.854,83.230355,1.2690000000000001,2.80225
2015-10-03 11:00:00+02:00,224.9975,3433.545,,127.89,1447.505,33.717999999999996,0.11399999999999999,4.0920000000000005,7.2540000000000004,0.186,27.777,576.255,,177.4275,82.99980000000001,1.26,2.56575
2015-10-03 11:15:00+02:00,224.6525,3420.63,,127.645,1426.595,33.717999999999996,0.11399999999999999,4.158,7.242,0.162,27.708000000000002,575.4350000000001,,185.279,83.46091,1.278,2.53275
2015-10-03 11:30:00+02:00,224.71,3412.0200000000004,,126.66499999999999,1396.8700000000001,33.717999999999996,0.11399999999999999,4.164,7.26,0.17400000000000002,27.72,561.9050000000001,,193.1715,82.53869,1.227,2.6454999999999997
2015-10-03 11:45:00+02:00,224.48000000000002,3411.61,,126.42,1368.5800000000002,33.717999999999996,0.1045,3.81,7.23,0.17400000000000002,27.681,551.45,,200.37725,85.535905,1.179,2.6345
2015-10-03 12:00:00+02:00,224.13500000000002,3406.69,,125.685,1345.21,33.717999999999996,0.1045,1.242,7.206,0.198,27.675,545.9150000000001,,205.0615,84.84424,1.077,2.695
